date,from,to,nonce,amount,currency,tx_hash
2020-07-28T12:55:45Z,ychad.eth,0xc46792F909Fc3514C4Dc2894ccc1F536413DBA6E,0,0,ETH,0x64ff868305c1271c51b85a4f69f547f3137bebeae611eff1e0a2d86714469b77
2020-07-30T20:19:51Z,ychad.eth,0x3A22dF48d84957F907e67F4313E3D43179040d6E,1,0,ETH,0xc1ff1e76380e0f9fc281ec08c7215c42765bd0b63ebb2e62a4b9c0ebd7a133e2
2020-07-31T19:17:17Z,ychad.eth,0xb01419E74D8a2abb1bbAD82925b19c36C191A701,2,0,ETH,0x1df29b40e0f9dfb229242d47ed55ad99020ce3554287f902985ad19083cfbaaa
2020-08-06T15:25:35Z,ychad.eth,ychad.eth,3,0,ETH,0xae139a95db5a23df630b2bcc7fb995a8403cad38c42c826d7e78dcedaa1b300b
2020-08-06T15:30:22Z,ychad.eth,0xB522a9f781924eD250A11C54105E51840B138AdD,4,0,ETH,0x5d023e6d4434eeb41eb12b99308f7d453582aa4fd52a6abd849b86873e6b235a
2020-08-06T15:30:22Z,0xBa37B002AbaFDd8E89a1995dA52740bbC013D992,ychad.eth,,36334.3931,MATIC,0x5d023e6d4434eeb41eb12b99308f7d453582aa4fd52a6abd849b86873e6b235a
2020-08-06T15:30:22Z,ychad.eth,0x45D3b7dc58B42C172c23363399b23918D96f0cBe,,36334.3931,MATIC,0x5d023e6d4434eeb41eb12b99308f7d453582aa4fd52a6abd849b86873e6b235a
2020-08-09T09:42:51Z,ychad.eth,0xB522a9f781924eD250A11C54105E51840B138AdD,5,0,ETH,0xa93f21e51e20575300ccdef6df7441e1d51318d4de514f552ed58f6bf3216b4c
2020-08-09T09:42:51Z,0xb81D3cB2708530ea990a287142b82D058725C092,0x2De055fec2b826ed4A7478CeDDBefF82C1EdFA70,,33400509.362502048894265308,yDAI+yUSDC+yUSDT+yTUSD,0xa93f21e51e20575300ccdef6df7441e1d51318d4de514f552ed58f6bf3216b4c
2020-08-09T09:42:51Z,0xb81D3cB2708530ea990a287142b82D058725C092,0x2De055fec2b826ed4A7478CeDDBefF82C1EdFA70,,0.26667447425253145,YFII,0xa93f21e51e20575300ccdef6df7441e1d51318d4de514f552ed58f6bf3216b4c
