signer,name,eth,raw,txs_payed
0x7a1057e6e9093da9c1d4c1d049609b6889fc4c67,banteg,0.7345440450000001,734544045000000000,23
0x0cec743b8ce4ef8802cac0e5df18a180ed8402a7,milkyklim,0.6574370659999998,657437066000000000,24
0x6626593c237f530d15ae9980a95ef938ac15c35c,Gauntlet,0.4715462451418585,471546245141858570,11
0x74630370197b4c4795bfeef6645ee14f8cf8997d,cp0x.com,0.20220787738950194,202207877389501935,10
0x48f2bd7513da5bb9f7bfd54ea37c41650fd5f3a3,devops199fan,0.16790390389491175,167903903894911769,13
0x6e83d6f57012d74e0f131753f8b5ab557824507d,Vasiliy,0.12423643699999999,124236437000000000,7
0x99bc02c239025e431d5741cc1dba8ce77fc51ce3,Daryl Lau,0.069717909,69717909000000000,7
0xb0325dbe7fa891436e83a094f9f12848c78e449b,Calvin Liu,0.054129290999999996,54129291000000000,4
0x59171b87817c5f07157066bd5284707a711229b3,Cooopahtroopa,0.012480893,12480893000000000,1
0x6f2a8ee9452ba7d336b3fba03cac27f7818aead6,Mariano,0.010424036108413914,10424036108413913,2
0x50b0c406a5c1fc492f84c3f3d4552391cf4672f2,Substreight,0.001894446067414554,1894446067414554,1
