id,address,name,eth,raw,tx,link,comment
1,0x37fc68835dD1EF6D7660fA47E87774d4678e7BCB,Luciano,0.5026749320637102,502674932063710200,https://ethtx.info/mainnet/0xa4f45a103152f4bf417adf5574b23dcce237eeabfb480aff41f6a815f2fde071,https://explore.duneanalytics.com/queries/9885/source,ychad.eth registry
2,0xC3D6880fD95E06C816cB030fAc45b3ffe3651Cb0,Sam,1.1219192657600957696,1219192657600957696,https://etherscan.io/tx/0x9c05e078646526ce81e14bcbdd81d4ed1565db770c7648575e23cc8f8f7b05cc,https://explore.duneanalytics.com/queries/13940/source,strategist
3,0xC3D6880fD95E06C816cB030fAc45b3ffe3651Cb0,Sam,2.336460403883169280,2336460403883169280,https://etherscan.io/tx/0xc9c4b4103751bef92a23e1d4671e392021a6464d61153473dcc9a14d74504e7e,https://explore.duneanalytics.com/queries/14853/source,strategist
4,0x1c277bd41a276f87d3e92bccd50c7364aa2ffc69,Doggie,1.76620187140000000,176620187140000000,https://etherscan.io/tx/0xc9c4b4103751bef92a23e1d4671e392021a6464d61153473dcc9a14d74504e7e,https://explore.duneanalytics.com/queries/14854/source,vaults
5,0x7a1057e6e9093da9c1d4c1d049609b6889fc4c67,Banteg,1.819378104667200000,1819378104667200000,https://etherscan.io/tx/0x1be359a134f2b0c64c8091c26caaf0fe878396f21f095af5f99706602cd20ac8,https://explore.duneanalytics.com/queries/16266/source,santeg
6,0x710295b5f326c2e47E6dD2E7F6b5b0F7c5AC2F24,Orb,0.899071379200000000,899071379200000000,https://ethtx.info/mainnet/0xc3bb4642c21a810a22d0bd4e17f12f920031a7bb960ab48faee3e7c549048d90,https://explore.duneanalytics.com/queries/16435/source,strategist
7,0x1c277bd41a276f87d3e92bccd50c7364aa2ffc69,Doggie,0.065084880000000000,65084880000000000,https://ethtx.info/mainnet/0xc3bb4642c21a810a22d0bd4e17f12f920031a7bb960ab48faee3e7c549048d90,https://explore.duneanalytics.com/queries/16486/source,registry
8,0xC3D6880fD95E06C816cB030fAc45b3ffe3651Cb0,Sam,1.886862912676053234,1886862912676053234,https://etherscan.io/tx/0xa387a0ce1ad8b8726631453087bccd6dc95c9e05efb16fcf0bb780353f778516,https://explore.duneanalytics.com/queries/17396/source,strategist
9,0x710295b5f326c2e47E6dD2E7F6b5b0F7c5AC2F24,Orb,1.698312747000000000,1698312747000000000,https://etherscan.io/tx/0x09561098e79641a2e3c0f118993eed0febfea9858138ddb3e45480de164f2210,https://explore.duneanalytics.com/queries/18653/source,strategist
10,0xC3D6880fD95E06C816cB030fAc45b3ffe3651Cb0,Sam,4.886847200148175214,4886847200148175214,https://etherscan.io/tx/0x09561098e79641a2e3c0f118993eed0febfea9858138ddb3e45480de164f2210,https://explore.duneanalytics.com/queries/18655/source,strategist
11,0x73f2f3A4fF97B6A6d7afc03C449f0e9a0c0d90aB,Carlos,3.545021068,3545021068000000000,https://etherscan.io/tx/0xc76d45b2c4a94bbf45548732f61f4c656ae5a49a580bd2913ff16b04850a65ad,https://explore.duneanalytics.com/queries/16851/source,core
12,0x1c277bd41a276f87d3e92bccd50c7364aa2ffc69,Doggie,0.118223767766757149,118223767766757149,https://etherscan.io/tx/0xc76d45b2c4a94bbf45548732f61f4c656ae5a49a580bd2913ff16b04850a65ad,https://gist.github.com/milkyklim/524848293634cafd9b468fbaa660e24b,strategist
13,0x1c277bd41a276f87d3e92bccd50c7364aa2ffc69,Doggie,0.464787303425619285,464787303425619285,https://etherscan.io/tx/0xb5a946ee557b646580ff319c2e073f8d2a99e1cdc636362d62c4af5c104cf0f7,https://explore.duneanalytics.com/queries/20086/source,core
14,0x05B7D0dfdD845c58AbC8B78b02859b447b79ed34,Poolpi,1.862541047798949744,1862541047798949744,https://etherscan.io/tx/0xb5a946ee557b646580ff319c2e073f8d2a99e1cdc636362d62c4af5c104cf0f7,https://gist.github.com/milkyklim/82a2513466c5a26e1ea70b3230c07c41,strategist
15,0xC3D6880fD95E06C816cB030fAc45b3ffe3651Cb0,Sam,5.283363989178188592,5283363989178188592,https://etherscan.io/tx/0xb5a946ee557b646580ff319c2e073f8d2a99e1cdc636362d62c4af5c104cf0f7,https://explore.duneanalytics.com/queries/20090/source,strategist
16,0x710295b5f326c2e47E6dD2E7F6b5b0F7c5AC2F24,Orb,5.455666718843350608,5455666718843350608,https://etherscan.io/tx/0x6ddee83dde1a6395f5993759a1a82216be2c4f146e9fb8192b19aa1921ed16e0,https://explore.duneanalytics.com/queries/20610/source,strategist
17,0x880634979e7fde91468244a8b9d5ab74cb3ef810,User,0.754431485000000000,754431485000000000,https://etherscan.io/tx/0x0dacd763125214bc7e38ab420522eabdc018a34e78fbf117346f21a2422cc662,https://explore.duneanalytics.com/queries/21276/source,user
18,0x6AFB7c9a6E8F34a3E0eC6b734942a5589A84F44C,Ryan,0.42984334353,429843343530000000,https://etherscan.io/tx/0x0dacd763125214bc7e38ab420522eabdc018a34e78fbf117346f21a2422cc662,https://etherscan.io/tx/0x06b052b318a23924b4912f347df7efe2dfde1cd85bc9d8051e21c9f3d74b1af0,zap
19,0xC3D6880fD95E06C816cB030fAc45b3ffe3651Cb0,Sam,5.281235471168889621,5281235471168889621,https://etherscan.io/tx/0x0dacd763125214bc7e38ab420522eabdc018a34e78fbf117346f21a2422cc662,https://duneanalytics.com/queries/21277,strategist
20,0x710295b5f326c2e47E6dD2E7F6b5b0F7c5AC2F24,Orb,2.699268376000000000,2699268376000000000,https://etherscan.io/tx/0x0dacd763125214bc7e38ab420522eabdc018a34e78fbf117346f21a2422cc662,https://explore.duneanalytics.com/queries/21278/source,strategist
21,0x05B7D0dfdD845c58AbC8B78b02859b447b79ed34,Poolpi,1.371707680000000000,1371707680000000000,https://etherscan.io/tx/0x0dacd763125214bc7e38ab420522eabdc018a34e78fbf117346f21a2422cc662,https://explore.duneanalytics.com/queries/21279/source,strategist
22,0x710295b5f326c2e47E6dD2E7F6b5b0F7c5AC2F24,Orb,4.406739709880540930,4406739709880540930,https://etherscan.io/tx/0xacd9a251c1ce92ea5dfad8693b0d33df82790a01142507c6615cfc97833d198a,https://explore.duneanalytics.com/queries/22376/source,strategist
23,0xC3D6880fD95E06C816cB030fAc45b3ffe3651Cb0,Sam,8.010634960344821524,8010634960344821524,https://etherscan.io/tx/0x3835de76c872b61973c4d957b6a06d222fc5c9766646f3e15693788d738d65ab,https://duneanalytics.com/queries/23483,strategist
24,0x7bacf22f747f2f4b983081c0aa76dddfecd008ab,Matkam,5.82424319010943,5824243190109430000,https://etherscan.io/tx/0x3835de76c872b61973c4d957b6a06d222fc5c9766646f3e15693788d738d65ab,https://gist.github.com/milkyklim/1b700b0af9b91a8823d1bece4de77062,strategist
25,0x73f2f3A4fF97B6A6d7afc03C449f0e9a0c0d90aB,Poolpi,4.44702142052293,4447021420522930000,https://etherscan.io/tx/0x3835de76c872b61973c4d957b6a06d222fc5c9766646f3e15693788d738d65ab,https://gist.github.com/milkyklim/dc151c29d6c639794961973bf6a37e73,strategist
26,0x710295b5f326c2e47E6dD2E7F6b5b0F7c5AC2F24,Orb,8.990626494041054485,8990626494041054485,https://etherscan.io/tx/0xdcd38bd068e15f6b25de6602409206a9a87658bbbe4b6e1206aec47d9b907d82,https://duneanalytics.com/queries/29373,strategist
27,0xC3D6880fD95E06C816cB030fAc45b3ffe3651Cb0,Sam,1.0076308670113572624,10076308670113572624,https://etherscan.io/tx/0xdcd38bd068e15f6b25de6602409206a9a87658bbbe4b6e1206aec47d9b907d82,https://duneanalytics.com/queries/29374,strategist
